fax	faks, fax
questionnaire	angket, kuesioner
questions	pertanyaan
quetta	quetta
quetzal	quetzal
quetzalcoatl	quetzalcoatl
quetzalcoatlus	quetzalcoatlus
quetzaltenango	quetzaltenango
queue	antrean, antri, antrian
queued	mengantri
queuing	mengantri
quevedo	quevedo
quezon	quezon
qufu	qufu
quia	quia
quibble	berdalih
quiche	quiche
quick	cepat, ngakak
quicken	quicken
quickest	tercepat
quickly	cepat
quicksilver	quicksilver
quicksort	quicksort
quid	pound, quid
quidditch	quidditch
quiet	diam, pendiam, sepi, sunyi, tenang
quieted	ditenangkan
quietus	quietus
quigley	quigley
quijano	quijano
quill	quill
quilmes	quilmes
quimby	quimby
quimper	quimper
quince	quince
quincy	quincy
quine	quine
quinine	kina
quinlan	quinlan
quinn	quinn
quinones	quinones
quint	quint
quinta	quinta
quintana	quintana
quintanilla	quintanilla
quintero	quintero
quinteros	quinteros
quintessence	intisari
quintette	quintette
quintin	quintin
quinto	quinto
quinton	quinton
quintus	quintus
quinze	quinze
quirinal	quirinal
quirino	quirino
quirinus	quirinus
quiroga	quiroga
quiroz	quiroz
quisling	quisling
quit	keluar
quito	quito
quixote	quixote
quixotic	pemurah
quiz	kuis, quiz
quizon	quizon
quizzes	kuis
quli	quli
qum	qum
qumran	qumran
quo	quo
quod	quod
quodlibet	quodlibet
quonset	quonset
quora	quora
quorum	quorum
quota	kuota
quotas	kuota
quotations	kutipan
quote	kutip, kutipan, quote
quoted	dikutip
quotes	kutipan, quotes
quotient	quotient
quoting	mengutip
quoy	quoy
quran	alquran, quran
quranic	quranic
quraysh	quraish, quraisy
qureshi	qureshi
quzhou	quzhou
qvga	qvga
qwerty	qwerty
raa	raa
raaf	raaf
rab	rab
raban	raban
rabat	rabat
rabaul	rabaul
rabb	rabb
rabbani	rabbani
rabbi	rabbi, rabi
rabbinate	rabbinate
rabbinic	rabbinic
rabbit	kelinci, rabbit
rabbits	kelinci
rabelais	rabelais
rabi	rabi
rabia	rabia
rabid	rabies
rabies	rabies
rabin	rabin
rabindra	rabindra
rabindranath	rabindranath
rabinowitz	rabinowitz
rabwah	rabwah
rac	rac
raccoon	rakun
raccoons	raccoon, rakun
race	balapan, lomba, perlombaan, race, ras
racecourse	racecourse
racer	pembalap, racer
racers	pembalap
races	balapan, ras
raceway	raceway
rach	rach
rachael	rachael
rachel	rachel, rahel
rachelle	rachelle
rachid	rachid, rasyid
rachman	rachman
rachmaninoff	rachmaninoff
rachmaninov	rachmaninov
racial	rasial
racialism	rasialisme
racine	racine
racing	balap, balapan, membalap, racing
racism	rasisme
racist	rasis
rack	rak
racket	raket
rackets	raket
rackham	rackham
racking	menegangkan
rad	rad, radikal
rada	rada
radar	radar
radcliffe	radcliffe
rade	rade
raden	raden
radeon	radeon
radford	radford
radha	radha
radhakrishna	radhakrishna
radhakrishnan	radhakrishnan
radi	radi
radial	radial
radialis	radialis
radian	radian
radians	radian
radiant	berseri
radiated	disinari
radiates	terpancar
radiating	memancar
radiation	radiasi
radiator	radiator
radical	radikal
radicalism	radikalisme
radicals	radikal
radii	radii
radin	radin
radio	radio
radioactive	radioaktif
radioactivity	radioaktif, radioaktivitas
radiocarbon	radiocarbon
radiochemistry	radiokimia
radiocommunication	radiocommunication
radiodiffusion	radiodiffusion
radiography	radiografi
radiological	radiologi
radiologist	raflesia
radiologists	radiologi
radiology	radiologi
radiometer	radiometer
radionuclide	radionuklida
radioshack	radioshack
radish	lobak
radishes	lobak
radisson	radisson
radium	radium
radius	radius
radix	radix
radley	radley
radner	radner
radnor	radnor
rado	rado
radome	radome
radomsko	radomsko
radon	radon
radwan	radwan
rae	rae
raeder	raeder
raetia	raetia
raf	raf
rafa	rafa
rafael	rafael
rafah	rafah
rafale	rafale
rafe	rafe
raffaele	raffaele
rafferty	rafferty
raffi	raffi
raffles	raffles
rafflesia	rafflesia
rafi	rafi
rafiq	rafiq
raft	rakit
rafter	rafter
rafters	kasau
rafting	jeram, rafting
rafts	rakit
rag	rag
raga	raga
ragan	ragan
ragas	ragas
ragdoll	ragdoll
rage	amarah, kemarahan, rage
raggedy	raggedy
ragging	rahayu
raghava	raghava
raghavan	raghavan
raghu	raghu
raging	berkecamuk, mengamuk
ragini	ragini
raglan	raglan
ragman	gembel
ragnarok	ragnarok
rago	rago
ragtime	ragtime
ragusa	ragusa
rah	rah
rahab	rahab
rahal	rahal
raheem	raheem
rahim	rahim
rahimi	rahimi
rahman	abdurrahman, rahman
rahn	rahn
rahu	rahu
rahul	rahul
rai	rai
raia	raia
raiatea	raiatea
raid	rahmatullah, raid, serbuan
raiden	raiden
raider	raider
raiders	penjarah, raiders
raids	penggerebekan, penyergapan, perampasan, razia
raikes	raikes
rail	mandar, rel
railbus	railbus
railcar	railcar
railfan	railfans
railgun	railgun
railroad	railroad, rel
railway	railway
railways	apian
raimondo	raimondo
rain	hujan, rain
raina	raina
rainbow	pelangi, rainbow
rainbowfish	rainbowfish
raincoat	rajang
raindrop	rajawali
raine	raine
rained	dihujani
rainer	rainer
raines	raines, rains
rainey	rainey
rainier	rainier
raining	hujan
rainmaker	rainmaker
raintree	raintree
rainwater	rainwater
raion	raion
raions	raions
raipur	raipur
rais	rais
raisa	raisa
raise	angkat, galang, naikkan
raised	dibangkitkan, dibesarkan, mengangkat
raiser	penggalang, raka
raises	menimbulkan
raisin	kismis
raising	membesarkan
raisins	kismis
raj	raj
raja	radja, raja
rajab	rajab
rajagopal	rajagopal
rajah	rajah
rajahmundry	rajahmundry
rajan	rajan
rajapaksa	rajapaksa
rajaram	rajaram
rajas	rajas
rajasthan	rajasthan
rajeev	rajeev
rajendra	rajendra
rajendran	rajendran
rajesh	rajesh
rajiv	rajiv
rajkot	rajkot
rajkumar	rajkumar
rajkumari	rajkumari
rajoy	rajoy
rajput	rajput
rajshahi	rajshahi
raju	raju
rak	rak
rakai	rakai
rake	menyapu
raker	raker
rakhi	rakhi
rakhine	rakhine
rakshak	rakshak
rakshasa	rakshasa
raku	raku
rakugo	rakugo
rakvere	rakvere
rakyat	rakyat
ral	ral
raleigh	raleigh
rallis	rallis
rally	rally, reli
rallye	rallye
rallying	reli
ralph	ralph
ralston	ralston
ram	ram
rama	rama
ramachandra	ramachandra
ramachandran	ramachandran
ramada	ramada
ramadan	ramadan, ramadhan
ramadhan	ramadan, ramadhan
ramadi	ramadi
ramage	ramage
ramakrishnan	ramakrishnan
ramalho	ramalho
ramallah	ramallah
raman	raman
ramanuja	ramanuja
ramanujan	ramanujan
ramasamy	ramasamy
ramaswamy	ramaswamy
ramayana	ramayana
ramazan	ramazan
rambam	rambam
rambert	rambert
rambler	raksa
ramblers	ramblers
rambo	rambo
rambouillet	rambouillet
rambutan	rambutan
rame	rame
rameau	rameau
ramen	ramen
ramenskoye	ramenskoye
rameses	ramses
ramesh	ramesh
ramesses	ramses
ramgarh	ramgarh
rami	rami
ramifications	konsekuensi
ramin	ramin
ramirez	ramirez
ramis	ramis
ramjet	ramjet
ramla	ramlah
ramming	serudukan
ramo	ramo
ramon	ramon
ramona	ramona
ramone	ramone
ramones	ramones
ramos	ramos
rampage	amukan, mengamuk, rampage
rampant	merajalela
rams	rams
ramsar	ramsar
ramsay	ramsay
ramsbottom	ramsbottom
ramsbury	ramsbury
ramses	ramses
ramsey	ramsey
ramsgate	ramsgate
ramu	ramu
ramus	ramus
ramy	ramy
ramzan	ramadan, ramzan
ramzi	ramzi
ran	berlari, ran
rana	rana
ranald	ranald
rancagua	rancagua
rance	rance
ranch	peternakan, ranch
rancher	peternak
ranchi	ranchi
rancho	rancho
ranchos	ranchos
rand	pembulatan, rand
randa	randa
randall	randall
randazzo	randazzo
randhawa	randhawa
randle	randle
randolph	randolph
random	acak, random
randomised	diacak
randomized	diacak
randstad	randstad
randwick	randwick
randy	randy
rane	rane
ranee	ranee
raney	raney
ranft	ranft
rang	rang
ranga	ranga
ranganath	ranganath
range	jangkauan, kisaran, range, rentang
rangefinder	rangefinder
rangel	rangel
ranger	ranger
rangers	ranger, rangers
ranges	berkisar, kisaran, rentang
rango	rango
rangoon	rangoon
rangpur	rangpur
rani	rani
ranieri	ranieri
ranil	ranil
ranjan	ranjan
ranjana	ranjana
rank	pangkat, peringkat, rank, ranking
ranke	ranke
rankin	rankin
rankine	rankine
ranko	ranko
ranks	barisan, jajaran, pangkat, peringkat
ranong	ranong
ransacked	digeledah, menggeledah
ransom	tebusan
ransome	ransome
ranting	mengomel
ranvier	ranvier
rao	rao
raoul	raoul
rap	rap
rapa	rapa
rapallo	rapallo
rapanui	rapanui
rapaport	rapaport
rapcore	rapcore
rape	pemerkosaan, perkosaan
raped	diperkosa
rapeseed	rapeseed
raphael	halmahera, raphael
raphia	raphia
rapid	rapid
rapids	rapids
rapier	rapier
raping	memperkosa, pemerkosaan, perkosa
rapist	pemerkosa
rapists	pemerkosa
rapoport	rapoport
rappaport	rappaport
rapper	rapper
rappers	rapper
rapperswil	rapperswil
rapping	rap
rapporteur	pelapor
rapprochement	persesuaian
raptor	raptor
raptors	raptor, raptors
rapture	pengangkatan
rapunzel	rapunzel
raqqa	raqqa
raqqah	raqqah
raquel	raquel
rar	rar
rare	jarang, langka, rare
rarebit	rarebit
rarely	jarang
raritan	raritan
rarotonga	rarotonga
ras	ras
rasa	rasa
rascals	bajingan
rasch	rasch
rasen	rasen
rash	gegabah, ruam
rashad	rashad
rashed	rashed
rasheed	rasheed, rasyid
rashes	ruam
rashi	rashi
rashid	rashid, rasyid
rashida	rashida
rashidi	rashidi
rashly	gegabah
rashmi	rashmi
rashomon	rashomon
rasht	rasht
rashtrapati	rashtrapati
raskin	raskin
rasmussen	rasmussen
raspberry	raspberry
rasping	serak
rasputin	rasputin
rassemblement	rassemblement
rast	rast
rasta	rasta
rastafari	rastafari
rastatt	rastatt
rastogi	rastogi
rasul	rasul
rat	rat, tikus
ratanakiri	ratanakiri
ratatouille	ratatouille
ratchaburi	ratchaburi
ratchet	ratchet
ratcliffe	ratcliffe
rate	kurs, laju, nilai, tarif, tingkat
rated	dinilai
rates	harga, tarif
rath	rath
rathbone	rathbone
rather	agak
rathod	rathod
rathore	rathore
rati	rati
ratifies	meratifikasi
rating	penilaian, peringkat, rating
ratings	peringkat, rating
ratio	rasio
ration	jatah, ransum
rational	rasional
rationales	rationales
rationalism	rasionalisme
rationalist	rasionalis
rationalization	rasionalisasi
rationalized	merasionalisasi
rationalizing	rasionalisasi
rationing	penjatahan
rations	jatah, ransum
ratisbon	ratisbon
ratliff	ratliff
ratna	ratna
ratnagiri	ratnagiri
rato	rato
raton	raton
rats	tikus
rattan	rotan
ratten	ratten
ratti	ratti
rattlers	rattlers
rattling	berderak
ratu	ratu, sukabumi
ratzinger	ratzinger
rau	rau
rauch	rauch
rauf	rauf
rauh	rauh
raum	raum
rauma	rauma
rausch	rausch
rav	rav
rava	rava
ravages	kehancurannya
raval	raval
ravana	rahwana
rave	dugem, rave
ravel	ravel
ravelo	ravelo
raven	gagak, raven
ravenna	ravenna
ravenous	rakus
ravenscroft	ravenscroft
raver	raver
ravi	ravi
ravin	ravin
ravinder	ravinder
ravindra	ravindra
ravine	jurang
raving	mengoceh
ravings	ocehan
ravishing	menggairahkan
raw	baku, mentah, raw
rawalpindi	rawalpindi
rawang	rawang
rawat	rawat
rawles	rawles
rawlings	rawlings
rawlins	rawlins
rawlinson	rawlinson
rawls	rawls
rawson	rawson
rax	rax
ray	ray, sinar
raya	raya
rayburn	rayburn
raye	raye
rayleigh	rayleigh
raymer	raymer
raymond	raymond
raynaud	raynaud
rayne	rayne
rayner	rayner
raynor	raynor
rayo	rayo
rayon	rayon
rayong	rayong
rays	sinar
raytheon	raytheon
raz	raz
raza	raza
raze	ratakan
razgrad	razgrad
razor	razor, silet
razors	razor
razzano	razzano
razzie	razzie
rba	rba
rbc	rbc
rbd	rbd
rbi	rbi
rbp	rbp
rbs	rbs
rca	rca
rcaf	rcaf
rcd	rcd
rce	rce
rci	rci
rcm	rcm
rcn	rcn
rcr	rcr
rcs	rcs
rct	rct
rcti	rcti
rcw	rcw
rda	rda
rdbms	rdbms
rdc	rdc
rdf	rdf
rdo	rdo
rdp	rdp
rds	rds
rdx	rdx
rea	rea
reach	jangkau, jangkauan
reachable	dijangkau
reached	dicapai, dijangkau, mencapai, menjangkau, tercapai
reacher	reacher
reaches	jangkauan, mencapai, menjangkau
reaching	mencapai, menjangkau
react	bereaksi, menanggapi, reaksi, tanggapi
reactance	reaktansi
reactant	reaktan
reacted	bereaksi, menanggapi
reacting	bereaksi
reaction	reaksi, tanggapan
reactionary	reaksioner
reactions	reaksi, tanggapan
reactive	reaktif
reactivity	reaktivitas
reactor	reaktor
reactors	reaktor
reacts	bereaksi
read	baca, bacalah, dibaca, membaca, read
readability	keterbacaan
readable	terbaca
reade	reade
reader	pembaca, reader
readers	pembaca
readiness	kesiapan
reading	bacaan, membaca, pembacaan, reading
reads	dibaca, membaca, terbaca
ready	ready, siap
reagan	reagan
reaganomics	reaganomics
reagents	reagents
reais	reais
real	nyata, real, riil, ril
reale	reale
reales	reales
reali	reali
realisation	berlakukan, realisasi
realised	direalisasikan
realism	realisme
realistic	realistik, realistis
realistically	realistis
realists	realis
realities	realita, realitas
reality	kenyataan, realita, realitas, reality
realization	direalisasikan, realisasi
realizations	realisasi
realize	menyadari, sadar
realized	direalisasikan, menyadari, sadar
realizing	menyadari
reallocate	mengalokasikan
really	sungguh
realpolitik	realpolitik
reals	real
realtime	realtime
realtor	makelar
realtors	makelar
realty	realty
reanimation	reanimation
reap	menuai
reaper	reaper
reappraisal	reappraisal
rear	belakang, rear
reardon	reardon
reared	dibesarkan
rearing	membesarkan
rearranging	menata
reason	alasan, alasannya
reasonable	beralasan, wajar
reasoned	beralasan
reasoner	reasoner
reasoning	penalaran
reasons	alasan
reassessment	reassessment
reassign	menugaskan
reassured	diyakinkan, menyakinkan
reassuring	menentramkan
reay	reay
reb	reb
reba	reba
rebadged	rebadged
rebalance	menyeimbangkan
rebate	rabat
rebbe	rebbe
rebecca	rebecca
rebekah	rebekah
rebel	pemberontak, rebel
rebelled	memberontak
rebellion	pemberontak, pemberontakan
rebellious	durhaka, fasik, memberontak
rebelliousness	pembangkangan
rebelo	rebelo
rebels	pemberontak
reber	reber
rebirth	rebirth
reboot	reboot
rebooted	reboot
rebooting	reboot
reborn	reborn
rebound	rebound
rebounded	rebound
rebounds	rebound
rebranding	rebranding
rec	rek
recall	recall
recalled	teringat
recap	ikhtisar, rangkuman, rekap
recapitulation	recapitulation
recaps	rekap
recchia	recchia
recede	surut
receding	surut
receipt	kuitansi, resi
receipts	kuitansi
receivable	piutang
receivables	piutang
receive	menerima
received	diterima
receiver	penerima, receiver
receiving	menerima
recency	resensi
recension	recension
recent	terbaru, terkini
recep	recep
receptacle	wadah
reception	penerimaan, resepsi
receptionist	resepsionis
receptor	reseptor
receptors	reseptor
recession	resesi
recessive	resesif
rechargeable	rechargeable
recharged	recharged
recherche	recherche
recht	recht
recife	recife
recipe	resep
recipes	resep
recipient	penerima
recipients	penerima
reciprocal	reciprocal
recital	resital
recitals	resital
recitation	bacaannya
reckitt	reckitt
reckless	gegabah, nekat, sembrono
recklessness	kecerobohan
reckoned	diperhitungkan
reckoning	hisab, perhitungan
reckons	menganggap
reclaimed	direklamasi
reclamation	reklamasi
recluse	pertapa
recognise	kenali, mengenali
recognised	diakui, dikenal
recognises	dikenalnya
recognition	pengakuan
recognizable	dikenali
recognize	kenali, mengenali
recognized	diakui, dikenal, dikenali, mengenali
recognizing	mengenali
recolor	recolor
recolored	recolored
recombinant	rekombinan
recombination	rekombinasi
recommend	disarankan, menyarankan, merekomendasikan, rekomendasikan, sarankan
recommendation	rekomendasi
recommendations	rekomendasi, saran
recommended	dianjurkan, direkomendasikan, disarankan
recommends	dianjurkan, menganjurkan, menyarankan, merekomendasikan
recon	pengintaian, recon, rekonstruksi
reconcile	mendamaikan
reconciliation	rekonsiliasi
reconciling	mendamaikan
reconditioning	rekondisi
reconnaissance	intai, pengintaian
reconnoiter	damar
reconquista	reconquista
reconstituted	dilarutkan
reconstruct	merekonstruksi
reconstructed	direkonstruksi
reconstructing	merekonstruksi
reconstruction	rekonstruksi
reconstructions	reconstructions
record	record, rekam, rekor
recorded	dicatat, direkam, merekam, terekam
recorder	perekam, recorder
recorders	perekam
recording	merekam, perekaman, rekaman
records	catatan, records, rekor
recover	memulihkan, pulihkan
recovered	dipulihkan, pulih
recovering	memulihkan
recovery	kesembuhan, pemulihan, recovery
recreation	rekreasi
recreational	rekreasi
recruit	merekrut, rekrut, rekrutan, rekrutmen
recruited	direkrut
recruiter	perekrut
recruiters	perekrut
recruiting	merekrut, perekrutan
recruitment	perekrutan, rekrutmen
recruits	merekrut, rekrut, rekrutan, rekrutmen
recs	recs
rect	rect
recta	recta
rectangle	segiempat
rectifier	penyearah
recto	recto
rector	rektor
rectum	rektum
recueil	recueil
recumbent	recumbent
recur	kambuh
recurrence	kumat, pengulangan, perulangan
recurrent	kumat
recurring	berulang
recurs	berulang
recursion	rekursi
recursive	rekursif
recursively	rekursif
recycle	recycle
recycles	mendaur
recycling	recycle
red	merah, red
reda	reda
redacted	disunting
redan	redan
redbridge	redbridge
redcar	redcar
reddick	reddick
redding	redding
reddit	reddit
reddy	reddy
rede	rede
redeco	redeco
redeem	menebus, tebus, tukarkan
redeemed	ditebus, ditukar
redeemer	penebus
redefined	redefinisi
redefinition	redefinisi
redemption	penebusan
redesign	redesign
redesignated	redesignated
redfern	redfern
redfield	redfield
redford	redford
redgrave	redgrave
redhead	redhead
redid	dekor
rediffusion	rediffusion
redirect	pengalihan
redirected	dialihkan, diarahkan
redirecting	dialihkan, mengalihkan
redirection	pengalihan
redistribution	redistribusi
redknapp	redknapp
redlands	redlands
redline	kemerah, redline
redlink	redlink
redman	redman
redmayne	redmayne
redmond	redmond
redneck	redneck
rednecks	redneck
redness	kemerahan
redo	mengulang
redon	redon
redonda	redonda
redone	redone
redox	redoks
reds	merah, reds
redshift	redshift
redskin	redskins
redskins	redskins
redstone	redstone
reduce	kurangi, mengurangi
reduced	berkurang, dikurangi
reduces	mengurangi
reductase	reduktase
reduction	pengurangan
reductionism	reduksionisme
reductive	reduktif
redundancies	redundansi
redundancy	redundansi
reduplication	reduplikasi
redux	redux
redwood	redwood
redwoods	redwood, redwoods
reebok	reebok
reece	reece
reeder	reeder
reedy	melengking
reef	karang, reef, terumbu
reel	reel, rel
reenacting	memperagakan
reengineering	reengineering
reentry	reentry
reese	reese
reet	reet
reeve	reeve
reeves	reeves
ref	ref
refer	merujuk, rujuk
referee	wasit
referees	wasit
reference	acuan, referensi, rujukan
referenced	direferensikan, dirujuk
references	referensi, rujukan
referencing	mereferensikan, merujuk, referensi
referendum	referendum
referent	referen
referential	referential
referral	rujukan
referrals	rujukan
referred	direferensikan, dirujuk, disebut
referring	mengacu, merujuk
refers	mengacu
refinancing	refinancing
refine	perbaiki
refinement	pemurnian
refinery	kilang, pemurnian
refining	pemurnian
reflect	mencerminkan, merefleksikan
reflectance	reflektivitas
reflected	tercermin
reflecting	mencerminkan, merefleksikan
reflection	cerminan, pantulan, refleksi
reflections	refleksi, renungan
reflective	cerminan, reflektif
reflector	reflector
reflex	reflek, refleks
reflexes	reflek, refleks
reflux	refluks
reforestation	reboisasi
reform	reformasi
reformation	reformasi
reformed	direformasi
reformers	reformis
reformism	reformisme
reformist	reformis
reforms	reformasi
reformulation	reformulasi
refracted	dibiaskan
refraction	pembiasan
refractive	pembiasan
refresh	penyegaran, refresh, segarkan
refreshed	segar
refresher	penyegar
refreshing	menyegarkan, penyegaran
refreshment	penyegaran
refrigerated	didinginkan, pendingin
refrigeration	pendingin, pendinginan
refrigerator	kulkas
refrigerators	kulkas
refuge	mengungsi, pengungsian, perlindungan
refugee	pengungsi
refugees	pengungsi
refugio	refugio
refunded	dikembalikan
refurbished	diperbaharui
refurbishment	refurbishment
refuse	menolak
refused	ditolak
refusing	menolak
refutation	refutation
refuted	dibantah
reg	reg, rep
rega	rega
regal	regal
regan	regan
regarded	dianggap
regardless	terlepas
regatta	regatta
regen	regen
regency	kabupaten
regenerate	regenerasi
regeneration	regenerasi
regenerative	regeneratif
regensburg	regensburg
regent	bupati
regents	bupati
reger	reger
regex	regex
regexp	regexp
reggae	reggae
reggie	reggie
reggio	reggio
regime	rezim
regimen	regimen
regiment	resimen
regimental	resimen
regiments	resimen
regina	regina
reginald	reginald
region	daerah, kawasan, provinsi, region, wilayah
regional	regional
regionalism	regionalisme
regionals	regional, regionals
regions	daerah, kawasan, region, wilayah
regis	regis
register	daftarkan, register
registered	didaftarkan, terdaftar
registering	mendaftarkan
registers	register
registrar	registrar
registration	pendaftaran, registrasi
registrations	pendaftaran
registry	pendaftaran
regius	regius
regna	regna
regnal	regnal
regnery	regnery
regnum	regnum
rego	rego
regolith	regolith
regression	regresi
regret	menyesal, menyesali, penyesalan
regrets	menyesal
regrettable	disesalkan
regretting	menyesali, menyesalinya, menyesalkan
regula	regula
regular	biasa, regular, reguler
regularity	beraturan, keteraturan
regularly	teratur
regulated	diatur
regulation	peraturan, regulasi
regulations	peraturan
regulator	pengatur, regulator
regulators	pengatur, regulator
regulatory	regulator
regulus	regulus
regurgitate	memuntahkan
reh	reh
rehab	rehab, rehabilitasi
rehabilitate	merehabilitasi
rehabilitated	direhabilitasi
rehabilitation	rehabilitasi
rehberg	rehberg
rehe	rehe
rehearsal	gladi, latihan
reheated	dipanaskan
rehm	rehm
rehman	rehman
rehnquist	rehnquist
rehoboam	rehabeam
rehoboth	rehobot
rei	rei
reich	reich
reichardt	reichardt
reichel	reichel
reichelt	reichelt
reichenau	reichenau
reichenbach	reichenbach
reichert	reichert
reichskanzler	reichskanzler
reichsmark	reichsmark
reichstag	reichstag
reid	reid
reidel	reidel
reigns	reigns
reiki	reiki
reiko	reiko
reil	reil
reilly	reilly
reimers	reimers
reims	reims
rein	rein
reincarnated	reinkarnasi
reincarnation	reinkarnasi
reincorporated	dirombak
reiner	reiner
reinert	reinert
reinforced	diperkuat, perkuat
reinforcement	penguatan
reinhardt	reinhardt
reinhart	reinhart
reins	kekang, raines
reinsurance	reasuransi
reintroduction	reintroduksi
reinventing	reinventing
reis	reis
reisinger	reisinger
reisman	reisman
reiss	reiss
reissue	reissue
reissued	reissued
reister	reister
reit	reit
reiter	reiter
reith	reith
reitman	reitman
reits	reits
rejang	rejang
reject	mendustakan, menolak, tolak
rejected	ditolak
rejection	penolakan
rejects	mendustakan, penolakan
rejoice	bergembira, bergembiralah, bersuka, bersukacita, bersukacitalah
rejoicing	bersukacita
rejuvenated	meremajakan
rejuvenating	meremajakan
rejuvenation	peremajaan
rekha	rekha
relapse	kambuh
relapsed	kambuh
relapses	kumat
related	berhubungan, berkaitan, terkait
relation	hubungan, relasi
relational	relasional
relations	hubungan, relasi
relationship	hubungan
relationships	hubungan
relative	relatif
relatives	kerabat
relativism	relativisme
relativity	relativitas
relax	bersantai, relax, rileks, santai
relaxant	relaksasi
relaxation	relaksasi
relaxed	rileks, santai
relaxing	santai
relay	estafet, relay
relays	relay
release	lepaskan, melepaskan, rilis
released	dilepaskan, dirilis
releases	rilis
releasing	melepaskan
relevance	relevansi
relevancy	relevansi
relevant	relevan
reliability	keandalan
reliably	andal
reliance	reliance
relic	peninggalan, relik
relics	pusaka, relik
relief	lega, relief
reliefs	relief
relies	mengandalkan
relieve	meringankan
relieved	lega
religieuse	religieuse
religieux	religieux
religion	agama
religions	agama
religiosity	religiositas
religious	agama, keagamaan, religi, religius
reload	reload
reloaded	reloaded
relocate	merelokasi, relokasi
relocated	dipindahkan
relocating	merelokasi, relokasi
relocation	relokasi
relocations	relokasi
rels	rels
reluctance	keengganan
reluctant	enggan
reluctantly	enggan
rely	andalkan, mengandalkan
remainder	sisa
remaining	sisa, tersisa
remake	remake
remakes	remake
remarque	remarque
remastered	remaster
remastering	remastering
rembrandt	rembrandt
remedial	remedial
remember	ingat, ingatlah, remember
remembered	diingat, dikenang, teringat
remembering	inget, mengenang, mengingat
remembrance	mengenang
remer	remer
remind	ingatkan, mengingatkan
reminded	diingatkan, mengingatkan, pengingat
reminder	adz, pengingat
reminders	pengingat
reminding	mengingatkan
remington	remington
reminiscing	mengenang
remittance	remittance
remix	campur, remix
remixed	remixed
remixer	remixer
remixes	remixes
remixing	remixing
remodel	merombak
remodeled	direnovasi
remodeling	renovasi
remodelling	renovasi
remonstrants	remonstran
remora	remora
remorse	penyesalan
remote	jauh, remot, remote
remotes	remote
removable	removable
removal	penghapusan, penghilangan
removals	penghapusan
remove	buang, hapus, hilangkan, menghapus
removed	dibuang, dihapus
removing	menghapus
rems	rems
remus	remus
ren	ren
renaissance	renaisans, renaissance
renal	renai
renaldo	renaldo
renard	renard
renascence	renascence
renat	renat
renata	renata
renate	renate
renaud	renaud
renault	renault
rencontre	rencontre
rencontres	rencontres
rend	membelah
rendang	rendang
rende	rende
rendel	rendel
rendell	rendell
render	pencitraan, render
rendered	dirender
rendering	pencitraan, render, rendering
renders	dirender, render
rending	menyayat
rendition	rendition
rendon	rendon
rendsburg	rendsburg
rendu	rendu
rene	rene
renegade	murtad
renegades	murtad
renegotiate	menegosiasikan
renew	memperbaharui, memperbarui, perbarui
renewable	terbarukan
renewal	pembaharuan, pembaruan, perpanjangan
renewed	diperbaharui, diperbarui
renfrew	renfrew
renfrewshire	renfrewshire
renfro	renfro
renga	renga
reni	reni
renier	renier
renin	renin
renminbi	renminbi
rennell	rennell
renner	renner
rennes	rennes
rennet	rennet
rennie	rennie
renny	renny
reno	reno
renoir	renoir
renovate	merenovasi
renovated	direnovasi
renovating	merenovasi
renovation	renovasi
renovations	renovasi
renowned	terkenal
renshaw	renshaw
rensselaer	rensselaer
rent	disewa, rent, sewa
rental	penyewaan, persewaan, rental, sewa
rentals	penyewaan, persewaan, sewa
rented	disewa, disewakan
renters	penyewa
renting	menyewa, penyewaan
renton	renton
rents	menyewakan
renu	renu
renuka	renuka
renville	renville
reo	reo
reordered	diurut
reorganise	merombak
reorganization	reorganisasi
reorganizing	reorganisasi
reorient	reorientasi
rep	rep
repackage	repackage
repackaged	repackaged
repaid	dilunasi
repaint	repaint
repair	perbaikan, perbaiki
repaired	diperbaiki
repairman	tukang
repairs	perbaikan
reparation	reparasi
reparations	reparasi
repatriation	repatriasi
repaying	melunasinya
repayment	pelunasan
repeat	diulang, ulangi
repeatable	terulang
repeated	berulang, diulang
repeater	repeater
repeating	mengulang, mengulangi
repeats	ulangan
repel	mengusir
repellent	pengusir, penolak
repens	repens
repent	bertaubat, bertobat, bertobatlah, tobat
repentance	pertobatan, taubat, tobat
repentant	bertaubat
repented	bertobat
repertoire	repertoar
repertory	repertory
repetitive	berulang
replace	ganti, gantikan, mengganti, menggantikan, replace
replaceability	replaceability
replaceable	tergantikan
replaced	diganti, digantikan, tergantikan
replacement	pengganti, penggantian
replacements	penggantian
replaces	mengganti, menggantikan
replanted	ditanami
replay	replay
replica	replika
replicant	replicant
replicas	replika
replicated	direplikasi
replicates	bereplikasi
replicating	mereplikasi
replication	replikasi
replicator	replikator
replied	dibalas, membalas, menjawab
replies	balasan
reply	balas, balasan, reply
replying	membalas, menjawab
repo	repo
report	lapor, laporan, laporkan, melaporkan
reportage	reportase
reported	dilaporkan, melaporkan
reporter	reporter, wartawan
reporters	reporter, wartawan
reporting	laporan, melaporkan, pelaporan
reports	laporan
repos	repos
reposition	reposisi
repositioning	reposisi
repositories	repositori
repository	repositori
reprehensible	tercela
represent	mewakili, wakili
representable	direpresentasikan
representation	perwakilan, representasi
representations	representasi
representative	perwakilan
representatives	perwakilan
represented	diwakili
representing	mewakili
represents	mewakili
repressed	ditekan, tertekan
repression	penindasan
